hour,dayOfWeek,isHolidays,isWeekend,velosReels,Erreur absolue,velosPredits
19,0,0,0,5,1.66,7
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
20,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
21,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
22,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
23,0,0,0,5,1.0,6
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
0,1,0,0,5,2.0,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
1,1,0,0,5,2.47,3
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
2,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
3,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
4,1,0,0,5,3.0,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,5,2.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
5,1,0,0,6,3.63,2
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
6,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
7,1,0,0,6,3.0,3
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,6,1.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
8,1,0,0,7,2.16,5
9,1,0,0,7,1.69,5
9,1,0,0,7,1.69,5
9,1,0,0,7,1.69,5
9,1,0,0,7,1.69,5
9,1,0,0,7,1.69,5
9,1,0,0,7,1.69,5
9,1,0,0,7,1.69,5
9,1,0,0,7,1.69,5
9,1,0,0,7,1.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
9,1,0,0,8,2.69,5
10,1,0,0,8,3.0,5
10,1,0,0,8,3.0,5
10,1,0,0,8,3.0,5
10,1,0,0,8,3.0,5
10,1,0,0,8,3.0,5
10,1,0,0,8,3.0,5
10,1,0,0,8,3.0,5
10,1,0,0,8,3.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
10,1,0,0,9,4.0,5
